,p-value,cliff
GodClass,5.620763167977927e-16,-0.9046
DataClass,1.0291798129875557e-13,-0.7908
LongMethod,3.896120241954008e-18,-1.0
FeatureEnvy,8.246899152479152e-17,-0.9123
